2024-10-17 11:26:46,111 - INFO - Found 701 valid TIFF files.
2024-10-17 11:26:58,428 - INFO - Document: 10002395, Gray_Percentage: 9.31, Selected_Format: TIFF
2024-10-17 11:26:58,464 - INFO - Document: 21002403, Gray_Percentage: 36.26, Selected_Format: JPG
2024-10-17 11:26:58,499 - INFO - Document: 11002535, Gray_Percentage: 24.65, Selected_Format: JPG
2024-10-17 11:26:58,533 - INFO - Document: 11002292, Gray_Percentage: 32.39, Selected_Format: JPG
2024-10-17 11:26:58,564 - INFO - Document: 11002516, Gray_Percentage: 16.48, Selected_Format: JPG
2024-10-17 11:26:58,595 - INFO - Document: 21002337, Gray_Percentage: 25.31, Selected_Format: JPG
2024-10-17 11:26:58,629 - INFO - Document: 21002519, Gray_Percentage: 24.49, Selected_Format: JPG
2024-10-17 11:26:58,663 - INFO - Document: 11002268, Gray_Percentage: 29.39, Selected_Format: JPG
2024-10-17 11:26:58,706 - INFO - Document: 21002312, Gray_Percentage: 71.72, Selected_Format: JPG
2024-10-17 11:26:58,737 - INFO - Document: 11002219, Gray_Percentage: 21.11, Selected_Format: JPG
2024-10-17 11:26:58,772 - INFO - Document: 21002258, Gray_Percentage: 37.95, Selected_Format: JPG
2024-10-17 11:26:58,806 - INFO - Document: 21002314, Gray_Percentage: 36.48, Selected_Format: JPG
2024-10-17 11:26:58,834 - INFO - Document: 11002576, Gray_Percentage: 10.93, Selected_Format: JPG (Intermediate)
2024-10-17 11:26:58,869 - INFO - Document: 21002248, Gray_Percentage: 46.25, Selected_Format: JPG
2024-10-17 11:26:58,905 - INFO - Document: 11002502, Gray_Percentage: 25.01, Selected_Format: JPG
2024-10-17 11:26:58,933 - INFO - Document: 10002564, Gray_Percentage: 7.42, Selected_Format: TIFF
2024-10-17 11:26:58,968 - INFO - Document: 11002245, Gray_Percentage: 32.09, Selected_Format: JPG
2024-10-17 11:26:59,002 - INFO - Document: 21002352, Gray_Percentage: 45.43, Selected_Format: JPG
2024-10-17 11:26:59,039 - INFO - Document: 11002326, Gray_Percentage: 30.67, Selected_Format: JPG
2024-10-17 11:26:59,066 - INFO - Document: 11002306, Gray_Percentage: 11.04, Selected_Format: JPG (Intermediate)
2024-10-17 11:26:59,099 - INFO - Document: 11002303, Gray_Percentage: 19.16, Selected_Format: JPG
2024-10-17 11:26:59,132 - INFO - Document: 21002565, Gray_Percentage: 24.09, Selected_Format: JPG
2024-10-17 11:26:59,162 - INFO - Document: 11002587, Gray_Percentage: 12.24, Selected_Format: JPG (Intermediate)
2024-10-17 11:26:59,205 - INFO - Document: 11002482, Gray_Percentage: 87.80, Selected_Format: JPG
2024-10-17 11:26:59,249 - INFO - Document: 11002479, Gray_Percentage: 87.81, Selected_Format: JPG
2024-10-17 11:26:59,278 - INFO - Document: 11002324, Gray_Percentage: 16.97, Selected_Format: JPG
2024-10-17 11:26:59,306 - INFO - Document: 11002588, Gray_Percentage: 11.04, Selected_Format: JPG (Intermediate)
2024-10-17 11:26:59,339 - INFO - Document: 11002390, Gray_Percentage: 30.52, Selected_Format: JPG
2024-10-17 11:26:59,378 - INFO - Document: 21002255, Gray_Percentage: 45.62, Selected_Format: JPG
2024-10-17 11:26:59,414 - INFO - Document: 21002407, Gray_Percentage: 46.27, Selected_Format: JPG
2024-10-17 11:26:59,447 - INFO - Document: 11002537, Gray_Percentage: 19.76, Selected_Format: JPG
2024-10-17 11:26:59,482 - INFO - Document: 11002419, Gray_Percentage: 37.54, Selected_Format: JPG
2024-10-17 11:26:59,518 - INFO - Document: 11002570, Gray_Percentage: 24.67, Selected_Format: JPG
2024-10-17 11:26:59,553 - INFO - Document: 11002444, Gray_Percentage: 19.98, Selected_Format: JPG
2024-10-17 11:26:59,583 - INFO - Document: 11002322, Gray_Percentage: 21.06, Selected_Format: JPG
2024-10-17 11:26:59,612 - INFO - Document: 20002428, Gray_Percentage: 7.75, Selected_Format: TIFF
2024-10-17 11:26:59,644 - INFO - Document: 11002273, Gray_Percentage: 17.48, Selected_Format: JPG
2024-10-17 11:26:59,686 - INFO - Document: 21002396, Gray_Percentage: 79.38, Selected_Format: JPG
2024-10-17 11:26:59,727 - INFO - Document: 21002309, Gray_Percentage: 43.34, Selected_Format: JPG
2024-10-17 11:26:59,760 - INFO - Document: 11002254, Gray_Percentage: 24.70, Selected_Format: JPG
2024-10-17 11:26:59,797 - INFO - Document: 11002573, Gray_Percentage: 25.86, Selected_Format: JPG
2024-10-17 11:26:59,833 - INFO - Document: 11002423, Gray_Percentage: 25.46, Selected_Format: JPG
2024-10-17 11:26:59,870 - INFO - Document: 11002279, Gray_Percentage: 32.53, Selected_Format: JPG
2024-10-17 11:26:59,904 - INFO - Document: 11002511, Gray_Percentage: 21.53, Selected_Format: JPG
2024-10-17 11:26:59,932 - INFO - Document: 10002207, Gray_Percentage: 6.40, Selected_Format: TIFF
2024-10-17 11:26:59,964 - INFO - Document: 11002249, Gray_Percentage: 20.99, Selected_Format: JPG
2024-10-17 11:26:59,997 - INFO - Document: 11002232, Gray_Percentage: 23.54, Selected_Format: JPG
2024-10-17 11:27:00,038 - INFO - Document: 11002449, Gray_Percentage: 15.29, Selected_Format: JPG
2024-10-17 11:27:00,081 - INFO - Document: 21002475, Gray_Percentage: 61.36, Selected_Format: JPG
2024-10-17 11:27:00,119 - INFO - Document: 21002537, Gray_Percentage: 22.26, Selected_Format: JPG
2024-10-17 11:27:00,155 - INFO - Document: 21002301, Gray_Percentage: 26.66, Selected_Format: JPG
2024-10-17 11:27:00,186 - INFO - Document: 11002424, Gray_Percentage: 10.02, Selected_Format: JPG (Intermediate)
2024-10-17 11:27:00,225 - INFO - Document: 21002226, Gray_Percentage: 40.91, Selected_Format: JPG
2024-10-17 11:27:00,264 - INFO - Document: 11002603, Gray_Percentage: 14.59, Selected_Format: JPG (Intermediate)
2024-10-17 11:27:00,301 - INFO - Document: 11002394, Gray_Percentage: 18.80, Selected_Format: JPG
2024-10-17 11:27:00,331 - INFO - Document: 20002207, Gray_Percentage: 6.97, Selected_Format: TIFF
2024-10-17 11:27:00,366 - INFO - Document: 11002222, Gray_Percentage: 25.20, Selected_Format: JPG
2024-10-17 11:27:00,406 - INFO - Document: 21002257, Gray_Percentage: 40.85, Selected_Format: JPG
2024-10-17 11:27:00,439 - INFO - Document: 11002361, Gray_Percentage: 16.43, Selected_Format: JPG
2024-10-17 11:27:00,471 - INFO - Document: 21002395, Gray_Percentage: 30.11, Selected_Format: JPG
2024-10-17 11:27:00,503 - INFO - Document: 11002575, Gray_Percentage: 13.00, Selected_Format: JPG (Intermediate)
2024-10-17 11:27:00,547 - INFO - Document: 11002598, Gray_Percentage: 33.72, Selected_Format: JPG
2024-10-17 11:27:00,595 - INFO - Document: 11002616, Gray_Percentage: 68.98, Selected_Format: JPG
2024-10-17 11:27:00,642 - INFO - Document: 21002285, Gray_Percentage: 60.21, Selected_Format: JPG
2024-10-17 11:27:00,678 - INFO - Document: 11002248, Gray_Percentage: 25.73, Selected_Format: JPG
2024-10-17 11:27:00,709 - INFO - Document: 11002316, Gray_Percentage: 19.63, Selected_Format: JPG
2024-10-17 11:27:00,741 - INFO - Document: 11002445, Gray_Percentage: 15.67, Selected_Format: JPG
2024-10-17 11:27:00,774 - INFO - Document: 11002230, Gray_Percentage: 22.16, Selected_Format: JPG
2024-10-17 11:27:00,806 - INFO - Document: 11002467, Gray_Percentage: 15.78, Selected_Format: JPG
2024-10-17 11:27:00,838 - INFO - Document: 11002238, Gray_Percentage: 23.48, Selected_Format: JPG
2024-10-17 11:27:00,878 - INFO - Document: 21002302, Gray_Percentage: 54.93, Selected_Format: JPG
2024-10-17 11:27:00,906 - INFO - Document: 10002506, Gray_Percentage: 6.83, Selected_Format: TIFF
2024-10-17 11:27:00,942 - INFO - Document: 11002243, Gray_Percentage: 29.64, Selected_Format: JPG
2024-10-17 11:27:00,978 - INFO - Document: 11002452, Gray_Percentage: 24.11, Selected_Format: JPG
2024-10-17 11:27:01,017 - INFO - Document: 21002357, Gray_Percentage: 37.70, Selected_Format: JPG
2024-10-17 11:27:01,049 - INFO - Document: 11002263, Gray_Percentage: 21.39, Selected_Format: JPG
2024-10-17 11:27:01,080 - INFO - Document: 11002434, Gray_Percentage: 10.92, Selected_Format: JPG (Intermediate)
2024-10-17 11:27:01,113 - INFO - Document: 11002465, Gray_Percentage: 21.06, Selected_Format: JPG
2024-10-17 11:27:01,148 - INFO - Document: 11002525, Gray_Percentage: 14.99, Selected_Format: JPG (Intermediate)
2024-10-17 11:27:01,181 - INFO - Document: 11002565, Gray_Percentage: 16.25, Selected_Format: JPG
2024-10-17 11:27:01,214 - INFO - Document: 11002610, Gray_Percentage: 24.71, Selected_Format: JPG
2024-10-17 11:27:01,251 - INFO - Document: 11002290, Gray_Percentage: 33.11, Selected_Format: JPG
2024-10-17 11:27:01,281 - INFO - Document: 11002218, Gray_Percentage: 11.05, Selected_Format: JPG (Intermediate)
2024-10-17 11:27:01,312 - INFO - Document: 11002551, Gray_Percentage: 14.52, Selected_Format: JPG (Intermediate)
2024-10-17 11:27:01,342 - INFO - Document: 11002241, Gray_Percentage: 14.55, Selected_Format: JPG (Intermediate)
2024-10-17 11:27:01,371 - INFO - Document: 10002215, Gray_Percentage: 5.41, Selected_Format: TIFF
2024-10-17 11:27:01,410 - INFO - Document: 11002260, Gray_Percentage: 25.08, Selected_Format: JPG
2024-10-17 11:27:01,438 - INFO - Document: 10002546, Gray_Percentage: 6.40, Selected_Format: TIFF
2024-10-17 11:27:01,469 - INFO - Document: 11002276, Gray_Percentage: 18.00, Selected_Format: JPG
2024-10-17 11:27:01,500 - INFO - Document: 11002454, Gray_Percentage: 14.18, Selected_Format: JPG (Intermediate)
2024-10-17 11:27:01,531 - INFO - Document: 11002577, Gray_Percentage: 16.11, Selected_Format: JPG
2024-10-17 11:27:01,560 - INFO - Document: 11002504, Gray_Percentage: 11.10, Selected_Format: JPG (Intermediate)
2024-10-17 11:27:01,597 - INFO - Document: 11002562, Gray_Percentage: 26.05, Selected_Format: JPG
2024-10-17 11:27:01,625 - INFO - Document: 10002556, Gray_Percentage: 7.68, Selected_Format: TIFF
2024-10-17 11:27:01,663 - INFO - Document: 11002563, Gray_Percentage: 30.98, Selected_Format: JPG
2024-10-17 11:27:01,691 - INFO - Document: 10002505, Gray_Percentage: 6.33, Selected_Format: TIFF
2024-10-17 11:27:01,723 - INFO - Document: 11002593, Gray_Percentage: 15.74, Selected_Format: JPG
2024-10-17 11:27:01,755 - INFO - Document: 11002607, Gray_Percentage: 22.32, Selected_Format: JPG
2024-10-17 11:27:01,787 - INFO - Document: 11002609, Gray_Percentage: 23.22, Selected_Format: JPG
2024-10-17 11:27:01,815 - INFO - Document: 20002209, Gray_Percentage: 6.61, Selected_Format: TIFF
2024-10-17 11:27:01,851 - INFO - Document: 21002219, Gray_Percentage: 39.75, Selected_Format: JPG
2024-10-17 11:27:01,890 - INFO - Document: 21002220, Gray_Percentage: 46.61, Selected_Format: JPG
2024-10-17 11:27:01,923 - INFO - Document: 21002229, Gray_Percentage: 28.46, Selected_Format: JPG
2024-10-17 11:27:01,959 - INFO - Document: 21002254, Gray_Percentage: 42.82, Selected_Format: JPG
2024-10-17 11:27:01,996 - INFO - Document: 21002266, Gray_Percentage: 44.15, Selected_Format: JPG
2024-10-17 11:27:02,041 - INFO - Document: 21002311, Gray_Percentage: 76.14, Selected_Format: JPG
2024-10-17 11:27:02,073 - INFO - Document: 21002331, Gray_Percentage: 27.96, Selected_Format: JPG
2024-10-17 11:27:02,109 - INFO - Document: 21002361, Gray_Percentage: 37.79, Selected_Format: JPG
2024-10-17 11:27:02,149 - INFO - Document: 21002367, Gray_Percentage: 50.54, Selected_Format: JPG
2024-10-17 11:27:02,182 - INFO - Document: 21002373, Gray_Percentage: 31.29, Selected_Format: JPG
2024-10-17 11:27:02,220 - INFO - Document: 21002380, Gray_Percentage: 54.87, Selected_Format: JPG
2024-10-17 11:27:02,251 - INFO - Document: 21002385, Gray_Percentage: 28.92, Selected_Format: JPG
2024-10-17 11:27:02,289 - INFO - Document: 21002390, Gray_Percentage: 50.42, Selected_Format: JPG
2024-10-17 11:27:02,326 - INFO - Document: 21002392, Gray_Percentage: 46.20, Selected_Format: JPG
2024-10-17 11:27:02,352 - INFO - Document: 20002436, Gray_Percentage: 6.20, Selected_Format: TIFF
2024-10-17 11:27:02,392 - INFO - Document: 21002484, Gray_Percentage: 39.93, Selected_Format: JPG
2024-10-17 11:27:02,424 - INFO - Document: 21002521, Gray_Percentage: 26.92, Selected_Format: JPG
2024-10-17 11:27:02,460 - INFO - Document: 21002526, Gray_Percentage: 30.65, Selected_Format: JPG
2024-10-17 11:27:02,491 - INFO - Document: 21002559, Gray_Percentage: 14.33, Selected_Format: JPG (Intermediate)
2024-10-17 11:27:02,521 - INFO - Document: 21002567, Gray_Percentage: 16.11, Selected_Format: JPG
2024-10-17 11:27:02,557 - INFO - Document: 11002355, Gray_Percentage: 27.35, Selected_Format: JPG
2024-10-17 11:27:02,591 - INFO - Document: 11002417, Gray_Percentage: 29.17, Selected_Format: JPG
2024-10-17 11:27:02,628 - INFO - Document: 11002353, Gray_Percentage: 23.06, Selected_Format: JPG
2024-10-17 11:27:02,660 - INFO - Document: 11002426, Gray_Percentage: 14.03, Selected_Format: JPG (Intermediate)
2024-10-17 11:27:02,693 - INFO - Document: 11002240, Gray_Percentage: 23.48, Selected_Format: JPG
2024-10-17 11:27:02,723 - INFO - Document: 11002501, Gray_Percentage: 14.17, Selected_Format: JPG (Intermediate)
2024-10-17 11:27:02,757 - INFO - Document: 11002460, Gray_Percentage: 22.55, Selected_Format: JPG
2024-10-17 11:27:02,788 - INFO - Document: 11002470, Gray_Percentage: 14.21, Selected_Format: JPG (Intermediate)
2024-10-17 11:27:02,819 - INFO - Document: 10002553, Gray_Percentage: 9.62, Selected_Format: TIFF
2024-10-17 11:27:02,848 - INFO - Document: 11002441, Gray_Percentage: 12.95, Selected_Format: JPG (Intermediate)
2024-10-17 11:27:02,885 - INFO - Document: 11002265, Gray_Percentage: 32.53, Selected_Format: JPG
2024-10-17 11:27:02,914 - INFO - Document: 10002540, Gray_Percentage: 8.68, Selected_Format: TIFF
2024-10-17 11:27:02,943 - INFO - Document: 11002399, Gray_Percentage: 11.10, Selected_Format: JPG (Intermediate)
2024-10-17 11:27:02,976 - INFO - Document: 11002597, Gray_Percentage: 18.12, Selected_Format: JPG
2024-10-17 11:27:03,008 - INFO - Document: 11002225, Gray_Percentage: 16.73, Selected_Format: JPG
2024-10-17 11:27:03,045 - INFO - Document: 11002378, Gray_Percentage: 47.13, Selected_Format: JPG
2024-10-17 11:27:03,076 - INFO - Document: 11002217, Gray_Percentage: 15.90, Selected_Format: JPG
2024-10-17 11:27:03,106 - INFO - Document: 11002368, Gray_Percentage: 18.98, Selected_Format: JPG
2024-10-17 11:27:03,142 - INFO - Document: 21002225, Gray_Percentage: 32.76, Selected_Format: JPG
2024-10-17 11:27:03,176 - INFO - Document: 11002367, Gray_Percentage: 30.64, Selected_Format: JPG
2024-10-17 11:27:03,212 - INFO - Document: 21002270, Gray_Percentage: 34.90, Selected_Format: JPG
2024-10-17 11:27:03,243 - INFO - Document: 21002275, Gray_Percentage: 34.91, Selected_Format: JPG
2024-10-17 11:27:03,281 - INFO - Document: 21002284, Gray_Percentage: 50.05, Selected_Format: JPG
2024-10-17 11:27:03,321 - INFO - Document: 21002287, Gray_Percentage: 53.77, Selected_Format: JPG
2024-10-17 11:27:03,359 - INFO - Document: 21002308, Gray_Percentage: 49.68, Selected_Format: JPG
2024-10-17 11:27:03,394 - INFO - Document: 21002368, Gray_Percentage: 39.73, Selected_Format: JPG
2024-10-17 11:27:03,429 - INFO - Document: 21002372, Gray_Percentage: 40.70, Selected_Format: JPG
2024-10-17 11:27:03,459 - INFO - Document: 21002394, Gray_Percentage: 26.73, Selected_Format: JPG
2024-10-17 11:27:03,495 - INFO - Document: 21002405, Gray_Percentage: 39.70, Selected_Format: JPG
2024-10-17 11:27:03,523 - INFO - Document: 20002410, Gray_Percentage: 6.68, Selected_Format: TIFF
2024-10-17 11:27:03,548 - INFO - Document: 20002457, Gray_Percentage: 3.18, Selected_Format: TIFF
2024-10-17 11:27:03,586 - INFO - Document: 21002479, Gray_Percentage: 48.91, Selected_Format: JPG
2024-10-17 11:27:03,617 - INFO - Document: 21002507, Gray_Percentage: 19.15, Selected_Format: JPG
2024-10-17 11:27:03,648 - INFO - Document: 21002518, Gray_Percentage: 16.77, Selected_Format: JPG
2024-10-17 11:27:03,678 - INFO - Document: 21002556, Gray_Percentage: 15.00, Selected_Format: JPG
2024-10-17 11:27:03,708 - INFO - Document: 21002566, Gray_Percentage: 12.97, Selected_Format: JPG (Intermediate)
2024-10-17 11:27:03,742 - INFO - Document: 11002478, Gray_Percentage: 35.33, Selected_Format: JPG
2024-10-17 11:27:03,779 - INFO - Document: 11002498, Gray_Percentage: 28.17, Selected_Format: JPG
2024-10-17 11:27:03,811 - INFO - Document: 21002217, Gray_Percentage: 24.73, Selected_Format: JPG
2024-10-17 11:27:03,843 - INFO - Document: 11002328, Gray_Percentage: 26.36, Selected_Format: JPG
2024-10-17 11:27:03,874 - INFO - Document: 11002337, Gray_Percentage: 12.56, Selected_Format: JPG (Intermediate)
2024-10-17 11:27:03,910 - INFO - Document: 11002277, Gray_Percentage: 30.56, Selected_Format: JPG
2024-10-17 11:27:03,946 - INFO - Document: 11002244, Gray_Percentage: 35.88, Selected_Format: JPG
2024-10-17 11:27:03,981 - INFO - Document: 11002488, Gray_Percentage: 23.65, Selected_Format: JPG
2024-10-17 11:27:04,014 - INFO - Document: 11002247, Gray_Percentage: 25.68, Selected_Format: JPG
2024-10-17 11:27:04,045 - INFO - Document: 21002297, Gray_Percentage: 29.19, Selected_Format: JPG
2024-10-17 11:27:04,073 - INFO - Document: 10002589, Gray_Percentage: 5.55, Selected_Format: TIFF
2024-10-17 11:27:04,111 - INFO - Document: 21002356, Gray_Percentage: 58.04, Selected_Format: JPG
2024-10-17 11:27:04,148 - INFO - Document: 21002221, Gray_Percentage: 43.97, Selected_Format: JPG
2024-10-17 11:27:04,185 - INFO - Document: 11002608, Gray_Percentage: 26.41, Selected_Format: JPG
2024-10-17 11:27:04,216 - INFO - Document: 11002487, Gray_Percentage: 15.79, Selected_Format: JPG
2024-10-17 11:27:04,248 - INFO - Document: 11002214, Gray_Percentage: 18.18, Selected_Format: JPG
2024-10-17 11:27:04,278 - INFO - Document: 11002315, Gray_Percentage: 12.83, Selected_Format: JPG (Intermediate)
2024-10-17 11:27:04,311 - INFO - Document: 21002520, Gray_Percentage: 24.50, Selected_Format: JPG
2024-10-17 11:27:04,342 - INFO - Document: 11002440, Gray_Percentage: 10.65, Selected_Format: JPG (Intermediate)
2024-10-17 11:27:04,375 - INFO - Document: 21002333, Gray_Percentage: 29.64, Selected_Format: JPG
2024-10-17 11:27:04,411 - INFO - Document: 11002270, Gray_Percentage: 33.07, Selected_Format: JPG
2024-10-17 11:27:04,441 - INFO - Document: 11002296, Gray_Percentage: 20.44, Selected_Format: JPG
2024-10-17 11:27:04,469 - INFO - Document: 10002558, Gray_Percentage: 9.08, Selected_Format: TIFF
2024-10-17 11:27:04,500 - INFO - Document: 11002396, Gray_Percentage: 13.08, Selected_Format: JPG (Intermediate)
2024-10-17 11:27:04,535 - INFO - Document: 11002447, Gray_Percentage: 31.59, Selected_Format: JPG
2024-10-17 11:27:04,578 - INFO - Document: 21002268, Gray_Percentage: 35.25, Selected_Format: JPG
2024-10-17 11:27:04,617 - INFO - Document: 11002293, Gray_Percentage: 42.35, Selected_Format: JPG
2024-10-17 11:27:04,650 - INFO - Document: 11002512, Gray_Percentage: 25.80, Selected_Format: JPG
2024-10-17 11:27:04,682 - INFO - Document: 11002392, Gray_Percentage: 23.27, Selected_Format: JPG
2024-10-17 11:27:04,714 - INFO - Document: 21002487, Gray_Percentage: 18.90, Selected_Format: JPG
2024-10-17 11:27:04,749 - INFO - Document: 21002230, Gray_Percentage: 42.03, Selected_Format: JPG
2024-10-17 11:27:04,786 - INFO - Document: 21002224, Gray_Percentage: 40.15, Selected_Format: JPG
2024-10-17 11:27:04,823 - INFO - Document: 11002481, Gray_Percentage: 41.77, Selected_Format: JPG
2024-10-17 11:27:04,858 - INFO - Document: 21002483, Gray_Percentage: 46.50, Selected_Format: JPG
2024-10-17 11:27:04,891 - INFO - Document: 11002518, Gray_Percentage: 23.60, Selected_Format: JPG
2024-10-17 11:27:04,926 - INFO - Document: 21002359, Gray_Percentage: 40.88, Selected_Format: JPG
2024-10-17 11:27:04,965 - INFO - Document: 21002298, Gray_Percentage: 51.17, Selected_Format: JPG
2024-10-17 11:27:04,998 - INFO - Document: 11002226, Gray_Percentage: 30.01, Selected_Format: JPG
2024-10-17 11:27:05,032 - INFO - Document: 11002228, Gray_Percentage: 22.95, Selected_Format: JPG
2024-10-17 11:27:05,070 - INFO - Document: 11002334, Gray_Percentage: 41.41, Selected_Format: JPG
2024-10-17 11:27:05,100 - INFO - Document: 11002317, Gray_Percentage: 13.51, Selected_Format: JPG (Intermediate)
2024-10-17 11:27:05,134 - INFO - Document: 11002571, Gray_Percentage: 19.49, Selected_Format: JPG
2024-10-17 11:27:05,174 - INFO - Document: 21002278, Gray_Percentage: 57.36, Selected_Format: JPG
2024-10-17 11:27:05,212 - INFO - Document: 21002513, Gray_Percentage: 29.42, Selected_Format: JPG
2024-10-17 11:27:05,247 - INFO - Document: 11002298, Gray_Percentage: 39.12, Selected_Format: JPG
2024-10-17 11:27:05,281 - INFO - Document: 11002350, Gray_Percentage: 27.08, Selected_Format: JPG
2024-10-17 11:27:05,315 - INFO - Document: 11002258, Gray_Percentage: 25.92, Selected_Format: JPG
2024-10-17 11:27:05,352 - INFO - Document: 21002409, Gray_Percentage: 44.98, Selected_Format: JPG
2024-10-17 11:27:05,379 - INFO - Document: 10002545, Gray_Percentage: 7.15, Selected_Format: TIFF
2024-10-17 11:27:05,420 - INFO - Document: 21002377, Gray_Percentage: 68.81, Selected_Format: JPG
2024-10-17 11:27:05,454 - INFO - Document: 21002374, Gray_Percentage: 39.15, Selected_Format: JPG
2024-10-17 11:27:05,487 - INFO - Document: 11002472, Gray_Percentage: 19.34, Selected_Format: JPG
2024-10-17 11:27:05,522 - INFO - Document: 11002291, Gray_Percentage: 24.21, Selected_Format: JPG
2024-10-17 11:27:05,554 - INFO - Document: 11002456, Gray_Percentage: 16.36, Selected_Format: JPG
2024-10-17 11:27:05,591 - INFO - Document: 11002497, Gray_Percentage: 26.76, Selected_Format: JPG
2024-10-17 11:27:05,628 - INFO - Document: 21002486, Gray_Percentage: 39.56, Selected_Format: JPG
2024-10-17 11:27:05,658 - INFO - Document: 11002323, Gray_Percentage: 15.22, Selected_Format: JPG
2024-10-17 11:27:05,693 - INFO - Document: 11002379, Gray_Percentage: 19.60, Selected_Format: JPG
2024-10-17 11:27:05,731 - INFO - Document: 21002481, Gray_Percentage: 40.11, Selected_Format: JPG
2024-10-17 11:27:05,770 - INFO - Document: 11002549, Gray_Percentage: 25.50, Selected_Format: JPG
2024-10-17 11:27:05,805 - INFO - Document: 21002542, Gray_Percentage: 20.01, Selected_Format: JPG
2024-10-17 11:27:05,837 - INFO - Document: 11002389, Gray_Percentage: 17.47, Selected_Format: JPG
2024-10-17 11:27:05,869 - INFO - Document: 11002432, Gray_Percentage: 14.31, Selected_Format: JPG (Intermediate)
2024-10-17 11:27:05,907 - INFO - Document: 21002387, Gray_Percentage: 41.94, Selected_Format: JPG
2024-10-17 11:27:05,935 - INFO - Document: 10002209, Gray_Percentage: 5.08, Selected_Format: TIFF
2024-10-17 11:27:05,974 - INFO - Document: 21002242, Gray_Percentage: 46.44, Selected_Format: JPG
2024-10-17 11:27:06,019 - INFO - Document: 11002480, Gray_Percentage: 88.26, Selected_Format: JPG
2024-10-17 11:27:06,053 - INFO - Document: 11002509, Gray_Percentage: 23.19, Selected_Format: JPG
2024-10-17 11:27:06,081 - INFO - Document: 20002560, Gray_Percentage: 7.36, Selected_Format: TIFF
2024-10-17 11:27:06,113 - INFO - Document: 11002485, Gray_Percentage: 18.23, Selected_Format: JPG
2024-10-17 11:27:06,151 - INFO - Document: 21002223, Gray_Percentage: 39.12, Selected_Format: JPG
2024-10-17 11:27:06,182 - INFO - Document: 11002376, Gray_Percentage: 16.26, Selected_Format: JPG
2024-10-17 11:27:06,212 - INFO - Document: 21002558, Gray_Percentage: 10.07, Selected_Format: JPG (Intermediate)
2024-10-17 11:27:06,241 - INFO - Document: 11002401, Gray_Percentage: 16.84, Selected_Format: JPG
2024-10-17 11:27:06,270 - INFO - Document: 10002415, Gray_Percentage: 8.46, Selected_Format: TIFF
2024-10-17 11:27:06,312 - INFO - Document: 21002310, Gray_Percentage: 52.61, Selected_Format: JPG
2024-10-17 11:27:06,344 - INFO - Document: 11002374, Gray_Percentage: 18.08, Selected_Format: JPG
2024-10-17 11:27:06,382 - INFO - Document: 21002315, Gray_Percentage: 23.25, Selected_Format: JPG
2024-10-17 11:27:06,418 - INFO - Document: 11002579, Gray_Percentage: 25.76, Selected_Format: JPG
2024-10-17 11:27:06,453 - INFO - Document: 11002233, Gray_Percentage: 23.31, Selected_Format: JPG
2024-10-17 11:27:06,485 - INFO - Document: 11002320, Gray_Percentage: 24.94, Selected_Format: JPG
2024-10-17 11:27:06,524 - INFO - Document: 11002572, Gray_Percentage: 18.36, Selected_Format: JPG
2024-10-17 11:27:06,566 - INFO - Document: 21002330, Gray_Percentage: 31.91, Selected_Format: JPG
2024-10-17 11:27:06,601 - INFO - Document: 11002370, Gray_Percentage: 27.58, Selected_Format: JPG
2024-10-17 11:27:06,644 - INFO - Document: 11002312, Gray_Percentage: 47.94, Selected_Format: JPG
2024-10-17 11:27:06,681 - INFO - Document: 11002500, Gray_Percentage: 23.72, Selected_Format: JPG
2024-10-17 11:27:06,720 - INFO - Document: 21002327, Gray_Percentage: 36.96, Selected_Format: JPG
2024-10-17 11:27:06,749 - INFO - Document: 11002319, Gray_Percentage: 13.12, Selected_Format: JPG (Intermediate)
2024-10-17 11:27:06,778 - INFO - Document: 21002400, Gray_Percentage: 15.26, Selected_Format: JPG
2024-10-17 11:27:06,817 - INFO - Document: 21002386, Gray_Percentage: 51.65, Selected_Format: JPG
2024-10-17 11:27:06,861 - INFO - Document: 11002397, Gray_Percentage: 75.48, Selected_Format: JPG
2024-10-17 11:27:06,891 - INFO - Document: 11002369, Gray_Percentage: 11.58, Selected_Format: JPG (Intermediate)
2024-10-17 11:27:06,928 - INFO - Document: 21002343, Gray_Percentage: 32.92, Selected_Format: JPG
2024-10-17 11:27:06,962 - INFO - Document: 11002267, Gray_Percentage: 24.27, Selected_Format: JPG
2024-10-17 11:27:06,998 - INFO - Document: 21002364, Gray_Percentage: 43.25, Selected_Format: JPG
2024-10-17 11:27:07,040 - INFO - Document: 21002532, Gray_Percentage: 39.51, Selected_Format: JPG
2024-10-17 11:27:07,075 - INFO - Document: 11002262, Gray_Percentage: 27.60, Selected_Format: JPG
2024-10-17 11:27:07,116 - INFO - Document: 21002354, Gray_Percentage: 50.01, Selected_Format: JPG
2024-10-17 11:27:07,154 - INFO - Document: 21002522, Gray_Percentage: 24.93, Selected_Format: JPG
2024-10-17 11:27:07,193 - INFO - Document: 11002360, Gray_Percentage: 33.52, Selected_Format: JPG
2024-10-17 11:27:07,220 - INFO - Document: 10002569, Gray_Percentage: 2.79, Selected_Format: TIFF
2024-10-17 11:27:07,251 - INFO - Document: 21002554, Gray_Percentage: 14.95, Selected_Format: JPG (Intermediate)
